Step Strain_x Stress_x
12565.0 0.030056744 5.3440553 
12566.0 0.030066787 5.3270063 
12567.0 0.030076829 5.3103428 
12568.0 0.030086872 5.2942737 
12569.0 0.030096915 5.2790092 
12570.0 0.030106958 5.2647705 
12571.0 0.030117001 5.2517056 
12572.0 0.030127044 5.2400033 
12573.0 0.030137087 5.2298744 
12574.0 0.03014713 5.2214912 
12575.0 0.030157173 5.214877 
12576.0 0.030167216 5.2100324 
12577.0 0.030177259 5.2071238 
12578.0 0.030187302 5.2062288 
12579.0 0.030197345 5.2075916 
12580.0 0.030207388 5.2110029 
12581.0 0.030217431 5.2164515 
12582.0 0.030227474 5.2239356 
12583.0 0.030237517 5.233366 
12584.0 0.03024756 5.2446095 
12585.0 0.030257603 5.2576064 
12586.0 0.030267646 5.2723153 
12587.0 0.030277689 5.2885779 
12588.0 0.030287732 5.3061354 
12589.0 0.030297775 5.3250221 
12590.0 0.030307818 5.3450601 
12591.0 0.030317861 5.3657778 
12592.0 0.030327904 5.3868846 
12593.0 0.030337947 5.4081417 
12594.0 0.03034799 5.4293367 
12595.0 0.030358033 5.4501515 
12596.0 0.030368075 5.4703932 
12597.0 0.030378118 5.4897381 
12598.0 0.030388161 5.5079471 
12599.0 0.030398204 5.524797 
12600.0 0.030408247 5.5400828 
12601.0 0.03041829 5.5536688 
12602.0 0.030428333 5.5655351 
12603.0 0.030438376 5.5754183 
12604.0 0.030448419 5.583175 
12605.0 0.030458462 5.5887401 
12606.0 0.030468505 5.5921033 
12607.0 0.030478548 5.5931551 
12608.0 0.030488591 5.5918585 
12609.0 0.030498634 5.5881946 
12610.0 0.030508677 5.5820491 
12611.0 0.03051872 5.5734828 
12612.0 0.030528763 5.5625337 
12613.0 0.030538806 5.5492289 
12614.0 0.030548849 5.5336437 
12615.0 0.030558892 5.5157489 
12616.0 0.030568935 5.4953964 
12617.0 0.030578978 5.4725056 
12618.0 0.030589021 5.4469189 
12619.0 0.030599064 5.4184807 
12620.0 0.030609107 5.3870357 
12621.0 0.03061915 5.3524388 
12622.0 0.030629193 5.3145041 
12623.0 0.030639236 5.2730732 
12624.0 0.030649279 5.2279695 
12625.0 0.030659321 5.179133 
12626.0 0.030669364 5.1266317 
12627.0 0.030679407 5.0703765 
12628.0 0.03068945 5.0103228 
12629.0 0.030699493 4.9465463 
12630.0 0.030709536 4.8792321 
12631.0 0.030719579 4.808555 
12632.0 0.030729622 4.7347407 
12633.0 0.030739665 4.6579608 
12634.0 0.030749708 4.578414 
12635.0 0.030759751 4.4964363 
12636.0 0.030769794 4.4123674 
12637.0 0.030779837 4.3263814 
12638.0 0.03078988 4.2386849 
12639.0 0.030799923 4.1494362 
12640.0 0.030809966 4.0587007 
12641.0 0.030820009 3.9668265 
12642.0 0.030830052 3.8741381 
12643.0 0.030840095 3.7809438 
12644.0 0.030850138 3.6873788 
12645.0 0.030860181 3.593718 
12646.0 0.030870224 3.5003475 
12647.0 0.030880267 3.4076067 
12648.0 0.03089031 3.3158089 
12649.0 0.030900353 3.2253856 
12650.0 0.030910396 3.1368279 
12651.0 0.030920439 3.0506568 
12652.0 0.030930482 2.9673678 
12653.0 0.030940524 2.8874824 
12654.0 0.030950567 2.8116833 
12655.0 0.03096061 2.740405 
12656.0 0.030970653 2.6742552 
12657.0 0.030980696 2.6136929 
12658.0 0.030990739 2.5591887 
12659.0 0.031000782 2.5111874 
12660.0 0.031010825 2.4700152 
12661.0 0.031020868 2.4361138 
12662.0 0.031030911 2.4098578 
12663.0 0.031040954 2.3913102 
12664.0 0.031050997 2.3805284 
12665.0 0.03106104 2.3775497 
12666.0 0.031071083 2.3822327 
12667.0 0.031081126 2.3944118 
12668.0 0.031091169 2.413787 
12669.0 0.031101212 2.4399692 
12670.0 0.031111255 2.4724775 
12671.0 0.031121298 2.5109456 
12672.0 0.031131341 2.5548665 
12673.0 0.031141384 2.6036439 
12674.0 0.031151427 2.6566444 
12675.0 0.03116147 2.7133196 
12676.0 0.031171513 2.7731326 
12677.0 0.031181556 2.8356222 
12678.0 0.031191599 2.9000414 
12679.0 0.031201642 2.9658964 
12680.0 0.031211685 3.0327972 
12681.0 0.031221728 3.1003201 
12682.0 0.03123177 3.1681222 
12683.0 0.031241813 3.2356483 
12684.0 0.031251856 3.3026297 
12685.0 0.031261899 3.3685552 
12686.0 0.031271942 3.4330405 
12687.0 0.031281985 3.495769 
12688.0 0.031292028 3.5564183 
12689.0 0.031302071 3.614736 
12690.0 0.031312114 3.6706211 
12691.0 0.031322157 3.723704 
12692.0 0.0313322 3.7737959 
12693.0 0.031342243 3.820761 
12694.0 0.031352286 3.8644721 
12695.0 0.031362329 3.9048684 
12696.0 0.031372372 3.9420469 
12697.0 0.031382415 3.9760679 
12698.0 0.031392458 4.0071024 
12699.0 0.031402501 4.0354247 
12700.0 0.031412544 4.0612294 
12701.0 0.031422587 4.0847226 
12702.0 0.03143263 4.1060476 
12703.0 0.031442673 4.1254599 
12704.0 0.031452716 4.1433557 
12705.0 0.031462759 4.1603488 
12706.0 0.031472802 4.1766414 
12707.0 0.031482845 4.1927544 
12708.0 0.031492888 4.2088942 
12709.0 0.031502931 4.2252917 
12710.0 0.031512974 4.2423229 
12711.0 0.031523016 4.2603898 
12712.0 0.031533059 4.279699 
12713.0 0.031543102 4.3006227 
12714.0 0.031553145 4.3234469 
12715.0 0.031563188 4.3485096 
12716.0 0.031573231 4.3761693 
12717.0 0.031583274 4.406492 
12718.0 0.031593317 4.4396505 
12719.0 0.03160336 4.4757806 
12720.0 0.031613403 4.5150473 
12721.0 0.031623446 4.5576728 
12722.0 0.031633489 4.603547 
12723.0 0.031643532 4.6525221 
12724.0 0.031653575 4.7045494 
12725.0 0.031663618 4.7596714 
12726.0 0.031673661 4.8177334 
12727.0 0.031683704 4.8784574 
12728.0 0.031693747 4.9416566 
12729.0 0.03170379 5.0071358 
12730.0 0.031713833 5.0744535 
12731.0 0.031723876 5.1431905 
12732.0 0.031733919 5.2129738 
12733.0 0.031743962 5.2833842 
12734.0 0.031754005 5.3540538 
12735.0 0.031764048 5.424526 
12736.0 0.031774091 5.4942979 
12737.0 0.031784134 5.5630343 
12738.0 0.031794177 5.6302202 
12739.0 0.03180422 5.695305 
12740.0 0.031814262 5.7578618 
12741.0 0.031824305 5.8174587 
12742.0 0.031834348 5.8736879 
12743.0 0.031844391 5.9261139 
12744.0 0.031854434 5.9744577 
12745.0 0.031864477 6.018325 
12746.0 0.03187452 6.0573494 
12747.0 0.031884563 6.0914091 
12748.0 0.031894606 6.1201491 
12749.0 0.031904649 6.1432678 
12750.0 0.031914692 6.1606939 
12751.0 0.031924735 6.1723486 
12752.0 0.031934778 6.1784742 
12753.0 0.031944821 6.1791218 
12754.0 0.031954864 6.1744605 
12755.0 0.031964907 6.1650202 
12756.0 0.03197495 6.1507213 
12757.0 0.031984993 6.1320387 
12758.0 0.031995036 6.1094877 
12759.0 0.032005079 6.0837389 
12760.0 0.032015122 6.0552051 
12761.0 0.032025165 6.0244311 
12762.0 0.032035208 5.9920304 
12763.0 0.032045251 5.9584532 
12764.0 0.032055294 5.9242749 
12765.0 0.032065337 5.8900512 
12766.0 0.03207538 5.8563241 
12767.0 0.032085423 5.8236006 
12768.0 0.032095466 5.7923489 
12769.0 0.032105508 5.7630284 
12770.0 0.032115551 5.7359978 
12771.0 0.032125594 5.7115861 
12772.0 0.032135637 5.6901323 
12773.0 0.03214568 5.6721849 
12774.0 0.032155723 5.6575612 
12775.0 0.032165766 5.6464037 
12776.0 0.032175809 5.6388157 
12777.0 0.032185852 5.6348712 
12778.0 0.032195895 5.6346463 
12779.0 0.032205938 5.6379903 
12780.0 0.032215981 5.6449296 
12781.0 0.032226024 5.6553713 
12782.0 0.032236067 5.6693169 
12783.0 0.03224611 5.6866407 
12784.0 0.032256153 5.7072728 
12785.0 0.032266196 5.7310254 
12786.0 0.032276239 5.7577476 
12787.0 0.032286282 5.7872843 
12788.0 0.032296325 5.8194999 
12789.0 0.032306368 5.8541009 
12790.0 0.032316411 5.8908045 
12791.0 0.032326454 5.9293562 
12792.0 0.032336497 5.9693541 
12793.0 0.03234654 6.0103343 
12794.0 0.032356583 6.0520352 
12795.0 0.032366626 6.094156 
12796.0 0.032376669 6.1364873 
12797.0 0.032386712 6.1786435 
12798.0 0.032396754 6.2203603 
12799.0 0.032406797 6.2613602 
12800.0 0.03241684 6.3014069 
12801.0 0.032426883 6.340225 
12802.0 0.032436926 6.3777648 
12803.0 0.032446969 6.4138722 
12804.0 0.032457012 6.4483108 
12805.0 0.032467055 6.4809378 
12806.0 0.032477098 6.5118447 
12807.0 0.032487141 6.5409022 
12808.0 0.032497184 6.5680596 
12809.0 0.032507227 6.5932491 
12810.0 0.03251727 6.6164358 
12811.0 0.032527313 6.6375686 
12812.0 0.032537356 6.6566726 
12813.0 0.032547399 6.67377 
12814.0 0.032557442 6.6888988 
12815.0 0.032567485 6.7020372 
12816.0 0.032577528 6.7133174 
12817.0 0.032587571 6.7226818 
12818.0 0.032597614 6.730098 
12819.0 0.032607657 6.735558 
12820.0 0.0326177 6.7390451 
12821.0 0.032627743 6.740657 
12822.0 0.032637786 6.7403855 
12823.0 0.032647829 6.738289 
12824.0 0.032657872 6.7344205 
12825.0 0.032667915 6.7288908 
12826.0 0.032677958 6.7216289 
12827.0 0.032688 6.712627 
12828.0 0.032698043 6.7018779 
12829.0 0.032708086 6.6893399 
12830.0 0.032718129 6.6750595 
12831.0 0.032728172 6.6590379 
12832.0 0.032738215 6.6415952 
12833.0 0.032748258 6.6227414 
12834.0 0.032758301 6.6024139 
12835.0 0.032768344 6.580438 
12836.0 0.032778387 6.5567796 
12837.0 0.03278843 6.5315462 
12838.0 0.032798473 6.5048921 
12839.0 0.032808516 6.4769301 
12840.0 0.032818559 6.447522 
12841.0 0.032828602 6.4167209 
12842.0 0.032838645 6.3846538 
12843.0 0.032848688 6.3514455 
12844.0 0.032858731 6.3171795 
12845.0 0.032868774 6.2820847 
12846.0 0.032878817 6.2462662 
12847.0 0.03288886 6.209785 
12848.0 0.032898903 6.1727819 
12849.0 0.032908946 6.135248 
12850.0 0.032918989 6.0972452 
12851.0 0.032929032 6.0587936 
12852.0 0.032939075 6.0199642 
12853.0 0.032949118 5.9809554 
12854.0 0.032959161 5.9417446 
12855.0 0.032969204 5.9022308 
12856.0 0.032979246 5.8623547 
12857.0 0.032989289 5.8220477 
12858.0 0.032999332 5.7812615 
12859.0 0.033009375 5.7398784 
12860.0 0.033019418 5.6979392 
12861.0 0.033029461 5.6558374 
12862.0 0.033039504 5.6133562 
12863.0 0.033049547 5.5704792 
12864.0 0.03305959 5.527262 
12865.0 0.033069633 5.4837842 
12866.0 0.033079676 5.440188 
12867.0 0.033089719 5.3965139 
12868.0 0.033099762 5.3529597 
12869.0 0.033109805 5.3096479 
12870.0 0.033119848 5.2666437 
12871.0 0.033129891 5.2240619 
12872.0 0.033139934 5.1820967 
12873.0 0.033149977 5.1408492 
12874.0 0.03316002 5.1003924 
12875.0 0.033170063 5.0608445 
12876.0 0.033180106 5.022416 
12877.0 0.033190149 4.9852215 
12878.0 0.033200192 4.9494023 
12879.0 0.033210235 4.9150616 
12880.0 0.033220278 4.8823166 
12881.0 0.033230321 4.8513908 
12882.0 0.033240364 4.8222008 
12883.0 0.033250407 4.7948087 
12884.0 0.033260449 4.7692755 
12885.0 0.033270492 4.7456374 
12886.0 0.033280535 4.7239373 
12887.0 0.033290578 4.7041687 
12888.0 0.033300621 4.6864043 
12889.0 0.033310664 4.6705823 
12890.0 0.033320707 4.656671 
12891.0 0.03333075 4.6448466 
12892.0 0.033340793 4.6351381 
12893.0 0.033350836 4.6274983 
12894.0 0.033360879 4.621969 
12895.0 0.033370922 4.6185541 
12896.0 0.033380965 4.617712 
12897.0 0.033391008 4.6193199 
12898.0 0.033401051 4.623251 
12899.0 0.033411094 4.6296343 
12900.0 0.033421137 4.6386023 
12901.0 0.03343118 4.6502726 
12902.0 0.033441223 4.6647201 
12903.0 0.033451266 4.6821237 
12904.0 0.033461309 4.7026064 
12905.0 0.033471352 4.7262777 
12906.0 0.033481395 4.7533559 
12907.0 0.033491438 4.7838168 
12908.0 0.033501481 4.8177249 
12909.0 0.033511524 4.8551908 
12910.0 0.033521567 4.8963156 
12911.0 0.03353161 4.9410971 
12912.0 0.033541653 4.9895325 
12913.0 0.033551695 5.0416037 
12914.0 0.033561738 5.0972965 
12915.0 0.033571781 5.1564359 
12916.0 0.033581824 5.2188564 
12917.0 0.033591867 5.2844415 
12918.0 0.03360191 5.3529821 
12919.0 0.033611953 5.4242432 
12920.0 0.033621996 5.4979689 
12921.0 0.033632039 5.5738849 
12922.0 0.033642082 5.6516943 
12923.0 0.033652125 5.7311016 
12924.0 0.033662168 5.8117478 
12925.0 0.033672211 5.893265 
12926.0 0.033682254 5.9753073 
12927.0 0.033692297 6.0574423 
12928.0 0.03370234 6.1392152 
12929.0 0.033712383 6.2201811 
12930.0 0.033722426 6.2999224 
12931.0 0.033732469 6.3780072 
12932.0 0.033742512 6.4539884 
12933.0 0.033752555 6.5273577 
12934.0 0.033762598 6.5977334 
12935.0 0.033772641 6.6648053 
12936.0 0.033782684 6.727987 
12937.0 0.033792727 6.7870606 
12938.0 0.03380277 6.8416561 
12939.0 0.033812813 6.891468 
12940.0 0.033822856 6.9362026 
12941.0 0.033832899 6.9756583 
12942.0 0.033842941 7.0095978 
12943.0 0.033852984 7.0380398 
12944.0 0.033863027 7.0608558 
12945.0 0.03387307 7.0779401 
12946.0 0.033883113 7.0893428 
12947.0 0.033893156 7.095163 
12948.0 0.033903199 7.0955584 
12949.0 0.033913242 7.0907367 
12950.0 0.033923285 7.0806661 
12951.0 0.033933328 7.0655597 
12952.0 0.033943371 7.0456134 
12953.0 0.033953414 7.0211106 
12954.0 0.033963457 6.9922783 
12955.0 0.0339735 6.9593631 
12956.0 0.033983543 6.9227965 
12957.0 0.033993586 6.8829173 
12958.0 0.034003629 6.8401266 
12959.0 0.034013672 6.7948335 
12960.0 0.034023715 6.7474013 
12961.0 0.034033758 6.6981979 
12962.0 0.034043801 6.6475256 
12963.0 0.034053844 6.5957109 
12964.0 0.034063887 6.5431094 
12965.0 0.03407393 6.4900296 
12966.0 0.034083973 6.4367548 
12967.0 0.034094016 6.383568 
12968.0 0.034104059 6.3306878 
12969.0 0.034114102 6.2782931 
12970.0 0.034124145 6.22651 
12971.0 0.034134187 6.1755689 
12972.0 0.03414423 6.1255669 
12973.0 0.034154273 6.0766384 
12974.0 0.034164316 6.0288886 
12975.0 0.034174359 5.982412 
12976.0 0.034184402 5.9372918 
12977.0 0.034194445 5.8935305 
12978.0 0.034204488 5.8512745 
12979.0 0.034214531 5.8104575 
12980.0 0.034224574 5.7711338 
12981.0 0.034234617 5.733406 
12982.0 0.03424466 5.6971479 
12983.0 0.034254703 5.6622524 
12984.0 0.034264746 5.6286617 
12985.0 0.034274789 5.5966759 
12986.0 0.034284832 5.5661338 
12987.0 0.034294875 5.5368617 
12988.0 0.034304918 5.5087669 
12989.0 0.034314961 5.4817823 
12990.0 0.034325004 5.455699 
12991.0 0.034335047 5.4304947 
12992.0 0.03434509 5.4059509 
12993.0 0.034355133 5.3819883 
12994.0 0.034365176 5.3584764 
12995.0 0.034375219 5.3353033 
12996.0 0.034385262 5.3122657 
12997.0 0.034395305 5.2892702 
12998.0 0.034405348 5.2662007 
12999.0 0.034415391 5.2429961 
13000.0 0.034425433 5.2195929 
13001.0 0.034435476 5.1959376 
13002.0 0.034445519 5.1720079 
13003.0 0.034455562 5.1478178 
13004.0 0.034465605 5.1232935 
13005.0 0.034475648 5.0984767 
13006.0 0.034485691 5.0734284 
13007.0 0.034495734 5.0482613 
13008.0 0.034505777 5.0231047 
13009.0 0.03451582 4.9980704 
13010.0 0.034525863 4.9733871 
13011.0 0.034535906 4.9491751 
13012.0 0.034545949 4.9257211 
13013.0 0.034555992 4.9030139 
13014.0 0.034566035 4.8811705 
13015.0 0.034576078 4.8604168 
13016.0 0.034586121 4.840933 
13017.0 0.034596164 4.8229003 
13018.0 0.034606207 4.8065215 
13019.0 0.03461625 4.7920832 
13020.0 0.034626293 4.7796493 
13021.0 0.034636336 4.7693601 
13022.0 0.034646379 4.761443 
13023.0 0.034656422 4.756092 
13024.0 0.034666465 4.7534488 
13025.0 0.034676508 4.7537803 
13026.0 0.034686551 4.7573911 
13027.0 0.034696594 4.7643194 
13028.0 0.034706637 4.7748072 
13029.0 0.034716679 4.7890477 
13030.0 0.034726722 4.8072242 
13031.0 0.034736765 4.8295154 
13032.0 0.034746808 4.8560702 
13033.0 0.034756851 4.8870944 
13034.0 0.034766894 4.9227111 
13035.0 0.034776937 4.9630366 
13036.0 0.03478698 5.0081487 
13037.0 0.034797023 5.058197 
13038.0 0.034807066 5.1132001 
13039.0 0.034817109 5.1731687 
13040.0 0.034827152 5.2380901 
13041.0 0.034837195 5.3079028 
13042.0 0.034847238 5.3825564 
13043.0 0.034857281 5.4619957 
13044.0 0.034867324 5.5460566 
13045.0 0.034877367 5.63448 
13046.0 0.03488741 5.7270223 
13047.0 0.034897453 5.8234097 
13048.0 0.034907496 5.9233283 
13049.0 0.034917539 6.0265043 
13050.0 0.034927582 6.1325465 
13051.0 0.034937625 6.2410383 
13052.0 0.034947668 6.3515856 
13053.0 0.034957711 6.4637184 
13054.0 0.034967754 6.5769882 
13055.0 0.034977797 6.690893 
13056.0 0.03498784 6.8049038 
13057.0 0.034997883 6.9184938 
13058.0 0.035007925 7.0310582 
13059.0 0.035017968 7.1421952 
13060.0 0.035028011 7.2514217 
13061.0 0.035038054 7.3582157 
13062.0 0.035048097 7.4621508 
13063.0 0.03505814 7.5628102 
13064.0 0.035068183 7.6596167 
13065.0 0.035078226 7.75213 
13066.0 0.035088269 7.8399896 
13067.0 0.035098312 7.9227882 
13068.0 0.035108355 8.0001718 
13069.0 0.035118398 8.0718269 
13070.0 0.035128441 8.1375084 
13071.0 0.035138484 8.1969115 
13072.0 0.035148527 8.2498777 
13073.0 0.03515857 8.2962253 
13074.0 0.035168613 8.3357879 
13075.0 0.035178656 8.3684951 
13076.0 0.035188699 8.3943597 
13077.0 0.035198742 8.4133507 
13078.0 0.035208785 8.4255301 
13079.0 0.035218828 8.4309509 
13080.0 0.035228871 8.4297622 
13081.0 0.035238914 8.4220426 
13082.0 0.035248957 8.4080449 
13083.0 0.035259 8.3881705 
13084.0 0.035269043 8.3626526 
13085.0 0.035279086 8.331721 
13086.0 0.035289129 8.2957421 
13087.0 0.035299171 8.2550407 
13088.0 0.035309214 8.2099748 
13089.0 0.035319257 8.1608796 
13090.0 0.0353293 8.1080905 
13091.0 0.035339343 8.0519295 
13092.0 0.035349386 7.9926875 
13093.0 0.035359429 7.9307544 
13094.0 0.035369472 7.8663018 
13095.0 0.035379515 7.7995441 
13096.0 0.035389558 7.7306795 
13097.0 0.035399601 7.6595787 
13098.0 0.035409644 7.5866308 
13099.0 0.035419687 7.5120307 
13100.0 0.03542973 7.4357356 
13101.0 0.035439773 7.3577471 
13102.0 0.035449816 7.2780922 
13103.0 0.035459859 7.1968959 
13104.0 0.035469902 7.1140735 
13105.0 0.035479945 7.0295664 
13106.0 0.035489988 6.9434593 
13107.0 0.035500031 6.8557036 
13108.0 0.035510074 6.7663113 
13109.0 0.035520117 6.6753089 
13110.0 0.03553016 6.582691 
13111.0 0.035540203 6.4884973 
13112.0 0.035550246 6.3927129 
13113.0 0.035560289 6.2954514 
13114.0 0.035570332 6.1968567 
13115.0 0.035580374 6.0970355 
13116.0 0.035590417 5.9961169 
13117.0 0.03560046 5.8942375 
13118.0 0.035610503 5.7915119 
13119.0 0.035620546 5.6881393 
13120.0 0.035630589 5.5842347 
13121.0 0.035640632 5.4800303 
13122.0 0.035650675 5.3757014 
13123.0 0.035660718 5.271434 
13124.0 0.035670761 5.1673301 
13125.0 0.035680804 5.063629 
13126.0 0.035690847 4.9606806 
13127.0 0.03570089 4.8586688 
13128.0 0.035710933 4.7577945 
13129.0 0.035720976 4.6584709 
13130.0 0.035731019 4.5611105 
13131.0 0.035741062 4.4661501 
13132.0 0.035751105 4.3740133 
13133.0 0.035761148 4.2849838 
13134.0 0.035771191 4.1993648 
13135.0 0.035781234 4.1174958 
13136.0 0.035791277 4.0397664 
13137.0 0.03580132 3.9664887 
13138.0 0.035811363 3.8979189 
13139.0 0.035821406 3.8343283 
13140.0 0.035831449 3.7758677 
13141.0 0.035841492 3.7226653 
13142.0 0.035851535 3.6747788 
13143.0 0.035861578 3.6322161 
13144.0 0.03587162 3.5949889 
13145.0 0.035881663 3.5629908 
13146.0 0.035891706 3.5362044 
13147.0 0.035901749 3.5143676 
13148.0 0.035911792 3.497311 
13149.0 0.035921835 3.4848168 
13150.0 0.035931878 3.4765926 
13151.0 0.035941921 3.4724253 
13152.0 0.035951964 3.4720772 
13153.0 0.035962007 3.4753545 
13154.0 0.03597205 3.4820765 
13155.0 0.035982093 3.4920811 
13156.0 0.035992136 3.5051534 
13157.0 0.036002179 3.5213413 
13158.0 0.036012222 3.5403662 
13159.0 0.036022265 3.5620206 
13160.0 0.036032308 3.5862349 
13161.0 0.036042351 3.613122 
13162.0 0.036052394 3.6425729 
13163.0 0.036062437 3.6745983 
13164.0 0.03607248 3.7092274 
13165.0 0.036082523 3.7464562 
13166.0 0.036092566 3.7860973 
13167.0 0.036102609 3.8282295 
13168.0 0.036112652 3.8728121 
13169.0 0.036122695 3.9197974 
13170.0 0.036132738 3.9691533 
13171.0 0.036142781 4.0208013 
13172.0 0.036152824 4.0746879 
13173.0 0.036162866 4.1309238 
13174.0 0.036172909 4.1894352 
13175.0 0.036182952 4.2500329 
13176.0 0.036192995 4.3126216 
13177.0 0.036203038 4.3771595 
13178.0 0.036213081 4.4435419 
13179.0 0.036223124 4.5116468 
13180.0 0.036233167 4.5814357 
13181.0 0.03624321 4.6527647 
13182.0 0.036253253 4.7255127 
13183.0 0.036263296 4.7995332 
13184.0 0.036273339 4.874658 
13185.0 0.036283382 4.9508688 
13186.0 0.036293425 5.0281801 
13187.0 0.036303468 5.1064295 
13188.0 0.036313511 5.1854418 
13189.0 0.036323554 5.2650916 
13190.0 0.036333597 5.3453746 
13191.0 0.03634364 5.4262216 
13192.0 0.036353683 5.5076624 
13193.0 0.036363726 5.5899452 
13194.0 0.036373769 5.6725335 
13195.0 0.036383812 5.7555673 
13196.0 0.036393855 5.8388981 
13197.0 0.036403898 5.9225537 
13198.0 0.036413941 6.0064641 
13199.0 0.036423984 6.090334 
13200.0 0.036434027 6.1740926 
13201.0 0.03644407 6.2576582 
13202.0 0.036454112 6.3409347 
13203.0 0.036464155 6.4237468 
13204.0 0.036474198 6.5061087 
13205.0 0.036484241 6.588079 
13206.0 0.036494284 6.6694313 
13207.0 0.036504327 6.7499606 
13208.0 0.03651437 6.8295187 
13209.0 0.036524413 6.9079182 
13210.0 0.036534456 6.9849793 
13211.0 0.036544499 7.0604548 
13212.0 0.036554542 7.1341047 
13213.0 0.036564585 7.2056529 
13214.0 0.036574628 7.2748572 
13215.0 0.036584671 7.3413937 
13216.0 0.036594714 7.4049063 
13217.0 0.036604757 7.4650766 
13218.0 0.0366148 7.5215334 
13219.0 0.036624843 7.5738589 
13220.0 0.036634886 7.6217633 
13221.0 0.036644929 7.6649608 
13222.0 0.036654972 7.7030601 
13223.0 0.036665015 7.7357462 
13224.0 0.036675058 7.7626947 
13225.0 0.036685101 7.7836138 
13226.0 0.036695144 7.7983516 
13227.0 0.036705187 7.8068708 
13228.0 0.03671523 7.8089099 
13229.0 0.036725273 7.8043259 
13230.0 0.036735316 7.7929753 
13231.0 0.036745358 7.7748593 
13232.0 0.036755401 7.7499682 
13233.0 0.036765444 7.718415 
13234.0 0.036775487 7.6805131 
13235.0 0.03678553 7.6363756 
13236.0 0.036795573 7.5862586 
13237.0 0.036805616 7.5305576 
13238.0 0.036815659 7.4694486 
13239.0 0.036825702 7.4032879 
13240.0 0.036835745 7.332355 
13241.0 0.036845788 7.2570131 
13242.0 0.036855831 7.1777036 
13243.0 0.036865874 7.0946949 
13244.0 0.036875917 7.008325 
13245.0 0.03688596 6.918833 
13246.0 0.036896003 6.8265676 
13247.0 0.036906046 6.7319373 
13248.0 0.036916089 6.6352146 
13249.0 0.036926132 6.536756 
13250.0 0.036936175 6.4369592 
13251.0 0.036946218 6.3361681 
13252.0 0.036956261 6.2347998 
13253.0 0.036966304 6.1332769 
13254.0 0.036976347 6.0320674 
13255.0 0.03698639 5.9316344 
13256.0 0.036996433 5.8324877 
13257.0 0.037006476 5.735081 
13258.0 0.037016519 5.6399331 
13259.0 0.037026562 5.5476072 
13260.0 0.037036604 5.4586581 
13261.0 0.037046647 5.373645 
13262.0 0.03705669 5.2930097 
13263.0 0.037066733 5.217416 
13264.0 0.037076776 5.1473099 
13265.0 0.037086819 5.0830365 
13266.0 0.037096862 5.0249904 
13267.0 0.037106905 4.9734515 
13268.0 0.037116948 4.928586 
13269.0 0.037126991 4.8904926 
13270.0 0.037137034 4.8593257 
13271.0 0.037147077 4.8350613 
13272.0 0.03715712 4.8173975 
13273.0 0.037167163 4.8060707 
13274.0 0.037177206 4.8007971 
13275.0 0.037187249 4.8012461 
13276.0 0.037197292 4.8070323 
13277.0 0.037207335 4.8177005 
13278.0 0.037217378 4.8327955 
13279.0 0.037227421 4.8518549 
13280.0 0.037237464 4.87449 
13281.0 0.037247507 4.9003684 
13282.0 0.03725755 4.9291606 
13283.0 0.037267593 4.9605856 
13284.0 0.037277636 4.9943834 
13285.0 0.037287679 5.0303146 
13286.0 0.037297722 5.0681638 
13287.0 0.037307765 5.1077814 
13288.0 0.037317808 5.1490117 
13289.0 0.03732785 5.1917859 
13290.0 0.037337893 5.2359651 
13291.0 0.037347936 5.2812239 
13292.0 0.037357979 5.327572 
13293.0 0.037368022 5.3746327 
13294.0 0.037378065 5.4222929 
13295.0 0.037388108 5.470432 
13296.0 0.037398151 5.5188288 
13297.0 0.037408194 5.5672935 
13298.0 0.037418237 5.6157288 
13299.0 0.03742828 5.6639401 
13300.0 0.037438323 5.7117584 
13301.0 0.037448366 5.7589262 
13302.0 0.037458409 5.8053324 
13303.0 0.037468452 5.8508561 
13304.0 0.037478495 5.8953035 
13305.0 0.037488538 5.9385945 
13306.0 0.037498581 5.9806954 
13307.0 0.037508624 6.021393 
13308.0 0.037518667 6.060629 
13309.0 0.03752871 6.0983962 
13310.0 0.037538753 6.1345792 
13311.0 0.037548796 6.1692678 
13312.0 0.037558839 6.2025241 
13313.0 0.037568882 6.2344163 
13314.0 0.037578925 6.2650749 
13315.0 0.037588968 6.2945791 
13316.0 0.037599011 6.32304 
13317.0 0.037609054 6.3506176 
13318.0 0.037619096 6.3774667 
13319.0 0.037629139 6.403967 
13320.0 0.037639182 6.4302807 
13321.0 0.037649225 6.4562939 
13322.0 0.037659268 6.4820092 
13323.0 0.037669311 6.5074571 
13324.0 0.037679354 6.5325922 
13325.0 0.037689397 6.5572557 
13326.0 0.03769944 6.5812914 
13327.0 0.037709483 6.6045705 
13328.0 0.037719526 6.6266954 
13329.0 0.037729569 6.6473784 
13330.0 0.037739612 6.666213 
13331.0 0.037749655 6.6828133 
13332.0 0.037759698 6.6967183 
13333.0 0.037769741 6.7074921 
13334.0 0.037779784 6.7146516 
13335.0 0.037789827 6.7178397 
13336.0 0.03779987 6.7169506 
13337.0 0.037809913 6.7119009 
13338.0 0.037819956 6.7026093 
13339.0 0.037829999 6.6890314 
13340.0 0.037840042 6.6713513 
13341.0 0.037850085 6.6497955 
13342.0 0.037860128 6.6246871 
13343.0 0.037870171 6.596456 
13344.0 0.037880214 6.5656225 
13345.0 0.037890257 6.5327453 
